,0.0,1.0,2.0
Total Rows,1.0,,
AGE_min,60.0,,
AGE_25%,60.0,,
AGE_50%,60.0,,
AGE_75%,60.0,,
AGE_max,60.0,,
AGE_std,,,
LOS_min,5.0,,
LOS_25%,5.0,,
LOS_50%,5.0,,
LOS_75%,5.0,,
LOS_max,5.0,,
LOS_std,,,
RACE,0.0,1.0,0.0
ZIPINC_QRTL,0.0,0.0,1.0
DIED,1.0,0.0,0.0
